date,Content,Likes,Retweet
2013-05-04 06:38:21+00:00,"@WehbyJammin Earnings call next week, then Supercharger week after and then... the mystery announcement/demonstration :)",13,8
2013-05-04 06:37:16+00:00,@TeslaTrip you're welcome :),10,4
2013-05-03 20:55:52+00:00,@thebradholt we need a compelling video that convinces TX lawmakers to pass the direct sales law just approved by their committee.,9,3
2013-05-03 20:53:08+00:00,@Rocco_TheStreet Guaranteeing the world's best resale value in industry is unprecedented and backed up my other assets. Why isn't that good?,10,3
2013-05-03 20:47:24+00:00,"@ChrisCowan_  Chris is great. Took a long time for me to find someone w truly hardcore engineering skills, who fully understood the system.",8,5
2013-05-03 19:28:10+00:00,Am getting lots of questions about the big Supercharger announcement. Aiming to do that the week after next.,60,71
2013-05-03 19:06:04+00:00,"@stoneymonster Yes, this does put an indirect floor on resale value. Should help all owners.",5,3
2013-05-03 18:55:36+00:00,@yatpay Side boosters fall short &amp; center core goes too far + Florida is heavily populated. Landing permission tricky :),11,4
2013-05-03 18:52:58+00:00,"@pataneous We can't formally provide a guarantee w/o restating accounting, but I feel confident about the value anyway.",8,3
2013-05-03 18:50:54+00:00,"@2552nsf Yeah, that is super tricky. Will have to sacrifice a lot of payload to boost back or land on ocean platform.",7,5
2013-05-03 18:24:48+00:00,"@rebel_sal Yes, your article (and many others) rightly identified that we made a mistake. New financing is not perfect, but much better.",5,3
2013-05-03 16:55:22+00:00,"@Alan_Nestos The legs are nested tight against the body of the rocket in flight, so rotate about 120 degrees to deploy",15,5
2013-05-03 08:43:12+00:00,@darma_setia More likely that pigs will fly over the frozen wastes of Hell. Clarkson doesn't understand technology.,31,16
2013-05-03 08:41:24+00:00,@JSONberland We did a ton of testing until they could handle 4X legally required impact energy. Extremely tough.,6,3
2013-05-02 20:19:40+00:00,@BigBalli High pressure helium. Needs to be ultra light. All 4 legs together (~60 ft span) weigh less than Model S.,27,12
2013-05-02 20:17:29+00:00,"F9R (pronounced F-niner) shows a little leg. Design is a nested, telescoping piston w A frame. http://t.co/H49TSS2CYl",198,160
2013-05-02 18:01:42+00:00,@roulezelectric This is about getting a prior announcement right. Not part 4 yet.,8,5
2013-05-02 17:54:50+00:00,Time to up the ante (and fix some mistakes). Tesla announcement tomorrow.,101,220
2013-05-02 01:12:05+00:00,"@astrostephenson We're aiming for late 2015, but NASA needs to have overlapping capability to be safe. Would do the same",20,7
2013-05-02 01:08:07+00:00,@MelissaMontoyaO Anne's role is launch site engineering. Don't think she has anything against media -- just not her role.,6,2
2013-05-01 17:44:55+00:00,@realbhuwan @teslamotors Cool :),7,3
2013-05-01 17:03:29+00:00,@rebel_sal Just read it. Good piece.,8,2
2013-05-01 16:35:59+00:00,@RealTomLangel Maybe a v long time from now. Paying div is a sign that a company cannot find good ways to spend money.,11,3
2013-05-01 16:32:49+00:00,"@wfww Our software is requesting the right song, but Slacker has a bug in their code. Supposed to be fixed by tomorrow.",7,3
2013-05-01 16:30:23+00:00,@eirene_inc @sciam Interesting piece,5,2
2013-04-30 21:01:22+00:00,Auto Dealer Sterling McCall makes the case for Tesla direct sales in Texas http://t.co/JcHETe0d2l,41,65
2013-04-30 00:18:26+00:00,Congrats to @VirginGalactic and @RichardBranson on supersonic test flight!,175,271
2013-04-28 05:54:33+00:00,First test of the Falcon 9-R (reusable) ignition system. Not long now before the hold down fire http://t.co/5r5nJWaNrI,336,407
2013-04-26 01:25:30+00:00,"@tcmeggs Am for good public transit in LA, but the pace of that construction makes the 405 look fast.",7,3
2013-04-26 01:21:08+00:00,@tcmeggs This argument is a bit silly. A city will not grow to infinite size just because there isn't traffic.,11,2
2013-04-25 18:46:28+00:00,"@NycomWireless @TeslaMotors Cool, thanks for buying our car!",8,4
2013-04-25 18:45:45+00:00,"@Tapp697 Thanks, important clarification. Tesla announcements are always about making product experience better. Market follows eventually.",12,3
2013-04-25 15:54:47+00:00,Announcement of new @TeslaMotors strategy tomorrow. Tesla owners will like this.,107,248
2013-04-25 15:46:15+00:00,@wheelseditor Cool. Just read and watched!,8,3
2013-04-25 15:39:25+00:00,Seems to be some stormy weather over in Shortville these days,557,195
2013-04-24 03:35:05+00:00,@Rocketrichardp @ct_la Exactly. DMV Comm overruled good recommendation of Hearing Officer.,6,4
2013-04-24 02:16:21+00:00,@Trekker56 @TeslaMotors Please contact DMV Commissioner and Governor. This is not good for the people of Virginia.,8,5
2013-04-23 22:42:03+00:00,"Not all good news. Virginia DMV Commissioner just denied Tesla a dealer license, despite Hearing Officer being in favor.",24,90
2013-04-23 15:52:51+00:00,@In_Sight_Full @juliewestfall we have great neighbors!,8,3
2013-04-23 08:35:43+00:00,@TheMilns Try this: http://t.co/UVhBE2uMli,5,5
2013-04-23 03:07:30+00:00,Wringing water out of a towel in zero g is way trippy http://t.co/UFLI0MM6Kv via @youtube,208,414
2013-04-23 02:16:50+00:00,@clprenz evolving,6,3
2013-04-23 02:16:31+00:00,@kirkburgess yes,13,3
2013-04-23 01:36:48+00:00,@justinchace Good idea!,8,4
2013-04-23 01:00:16+00:00,"Grasshopper rocket flies up 250m, holds against wind and lands. Vid taken from our hexacopter http://t.co/LXmMCYDD0e",424,1102
2013-04-22 02:07:10+00:00,@dbhyslop Will post a video of the latest Grasshopper flight tomorrow (taken from the camera on our new hexacopter).,10,17
2013-04-22 01:57:59+00:00,Now with actual picture :) http://t.co/G6PCiAJmtx,624,481
2013-04-22 01:56:24+00:00,Cool picture of Io crossing Jupiter sent to me by @shervin. Would be amazing to visit in person one day.,68,78
2013-04-21 23:42:21+00:00,Congratulations to @OrbitalSciences! “@CNETNews: Orbital's Antares rocket makes successful test flight http://t.co/y7bwdDMGCi”,70,118
2013-04-18 22:23:23+00:00,@eirene_inc @archforhumanity @AFHDisasterTeam We have a lot of heavy lifting equipment. Will ask my team to send it over.,18,12
2013-04-18 20:57:20+00:00,"Heart goes out to people of central Texas, home of SpaceX TX. All resources at disposal to help in any way.",130,157
2013-04-17 17:30:26+00:00,A @WhiteHouse petition to allow direct sales of cars by manufacturers: https://t.co/7h6m89mQmh Please vote here too!,94,295
2013-04-17 05:05:09+00:00,"If you live in Texas and are pro Tesla, please vote in the @MyABJ opinion poll! http://t.co/ozPdw6UzUo",44,165
2013-04-13 02:58:20+00:00,"Interesting... ""Putin unveils $50B drive for Russian space supremacy http://t.co/aK1vYGlYhl"" via @physorg_com",141,196
2013-04-11 18:30:31+00:00,@batasrki Stay tuned for a big Supercharger announcement in a few weeks. Definitely have you covered.,32,20
2013-04-11 18:05:43+00:00,"New York judge states: ""... dealers cannot utilize the Franchised Dealer Act as a means to sue their competitors"". Exactly!",95,97
2013-04-11 18:03:27+00:00,"New York judge just ruled in favor Tesla, dismissing the legal attack by auto dealers to prevent direct sales!",320,436
2013-04-11 02:11:40+00:00,Yay for democracy! @latimes asks: Should Tesla Motors be able to sell directly to consumers? http://t.co/IhSNht6bgx,84,147
2013-04-11 01:43:52+00:00,"@twittelator Yup, you're right",8,2
2013-04-10 14:07:49+00:00,Just wanted to say thanks to everyone for testifying yesterday in Austin. Will hang around after press conf to thank people in person.,45,49
2013-04-10 13:56:37+00:00,"@derrickgott007 already partly here with rocket development, but will make it a lot bigger with the launch site",51,9
2013-04-09 19:43:37+00:00,Just had Texas BBQ for lunch in Capitol Building. About to head to House Committee hearing to advocate for Tesla in TX.,102,44
2013-04-09 14:56:56+00:00,In TX to make the case for allowing Tesla to sell cars. Pls come to Capitol Room E2.014 at 1:30! http://t.co/WR3WXE8SFe,48,139
2013-04-09 01:51:06+00:00,Which leads me to my next subject of gun control ... just kidding,196,61
2013-04-09 01:44:29+00:00,No more political comments for me now that I've shot off both my feet.,32368,1642
2013-04-09 01:11:04+00:00,"At the risk of losing more ""cool points"", I like Reagan too! However, I also like Obama, Clinton &amp; JFK. Good people on both sides...",227,84
2013-04-09 01:01:00+00:00,"@ticeestes Am not trying to accumulate cool points. She was far from perfect, but her actions, on balance, were good.",23,5
2013-04-09 00:54:22+00:00,"@richardmatthias Her later years are debatable, but her early years are not imo. Britain went from dreary to Great again.",20,6
2013-04-09 00:43:28+00:00,"Always admired Margaret Thatcher -- she was tough, but sensible &amp; fair, much like my English Nana http://t.co/KcXsZGk7fw",151,103
2013-04-08 23:48:26+00:00,@ryanjoyce88 We went through literally hundreds of variants of red trying to find something original that didn't suck.,127,13
2013-04-08 23:47:09+00:00,"@quietlybear Do all the intro courses for mech, EE, aero and physics, then specialize in the one you like most.",162,21
2013-04-08 23:41:56+00:00,New Tesla red going down assembly line for the first time. We spent a lot of time on this color! http://t.co/e7twjazWPx,1422,429
2013-04-08 19:22:02+00:00,"Sarah Palin calls Tesla a loser. Am deeply wounded. http://t.co/eOGT80Ut4L  Btw, Model S warranty does cover ""bricking"".",182,382
2013-04-03 03:33:50+00:00,@DreWeathers Exactly,8,5
2013-04-03 00:04:53+00:00,Great explanation of the @TeslaMotors announcement by @TechCrunch http://t.co/rTHX6LofOE,91,173
2013-04-02 22:55:38+00:00,"@sightalignment Hoping to open the Century City Tesla store this month. It is my neighborhood mall, so I'm there all the time.",7,7
2013-04-02 22:54:06+00:00,@fleijerstam @gronnbilnorge We are working hard to make that happen!,5,3
2013-04-02 18:36:05+00:00,@BjarteReve Should be late 2014 for US and early 2015 for Europe.,35,5
2013-04-02 18:25:02+00:00,@BjarteReve July!,35,5
2013-04-02 17:49:11+00:00,Am headed to TX next week to thank people personally for supporting Tesla. Please head to SB 1659 @ 8am tomorrow #TeslaTX,46,71
2013-04-02 16:19:41+00:00,Certainly true that many people believe that Tesla and SpaceX are powered by the #hhgttg Infinite Improbability Drive :),119,138
2013-04-02 16:11:45+00:00,Today's Tesla announcement is actually the 2nd in a 5 part trilogy (love Douglas Adams),80,100
2013-04-02 00:53:24+00:00,@mpauldine You never know ...,6,5
2013-04-01 20:44:22+00:00,@stopman Thanks Michael. Beauty of over the air software updates is that the product keeps improving even after you buy it.,20,7
2013-04-01 20:19:54+00:00,@jeremys Thanks Jeremy! Good seeing you in LA. Awesome job with Yelp!,12,5
2013-04-01 05:00:35+00:00,"To be clear, Tesla is in California, so it is not April Fool's yet! Also, some may differ, but imo the Tues news is arguably more important.",62,75
2013-04-01 04:51:03+00:00,First profitable Q for Tesla thanks to awesome customers &amp; hard work by a super dedicated team http://t.co/njumz2SDmx,290,514
2013-03-31 18:53:37+00:00,About to do chocolate egg hunt with all the kids. Candy bonanza! Happy Easter!,107,26
2013-03-31 00:54:44+00:00,"Thanks Bob “@BobMetcalfe: Tesla Takes on TX Dealer's Association (MA too) - Repeal anti-competitive dealer laws - http://t.co/qbbBkGkvzC""",21,49
2013-03-30 22:07:04+00:00,"Sorry, correct link is: http://t.co/yBRQRUKmAE",31,43
2013-03-30 21:59:48+00:00,"If you support Tesla in Texas, please contact your state Senate or House member. Free enterprise! http://t.co/BoaveKd4NZ",67,118
2013-03-30 21:53:03+00:00,Auto dealers in Texas are trying to stop Tesla. Would appreciate your help in fighting for what's right http://t.co/5T4pH7u5fX,92,449
2013-03-29 15:51:38+00:00,Rocket fairing almost ready for deployment test in vacuum chamber. Man lift on right for scale http://t.co/BLOTThWFvw,231,169
2013-03-29 15:36:07+00:00,Can't make this stuff up: “@ErneX: hah and that's the name of a fire extinguisher https://t.co/0y4QzzlLkw”,18,14
2013-03-29 15:27:30+00:00,A123 battery company renames itself B456 after bankruptcy (really).,115,276
2013-03-26 16:59:55+00:00,Recovery ship has secured Dragon. Powering down all secondary systems. Cargo looks A ok.,98,159
2013-03-26 16:31:55+00:00,Telemetry says main parachutes deployed ... now visually confirmed,45,71
2013-03-26 16:30:49+00:00,Recovery ship just heard the sonic booms from Dragon reentry and has data transmission lock.,44,101
2013-03-26 16:22:14+00:00,Dragon deorbit burn was good. All thrusters operating. On target for splashdown.,56,110
2013-03-26 07:08:08+00:00,"Future will indeed be rooftop solar + battery pack, w utility company just providing backup power 
http://t.co/1PlB3xn0Cz",210,347
2013-03-26 01:20:23+00:00,Slight change of date to ensure no end of quarter distractions -- will be Tues next week.,33,58
2013-03-25 18:48:30+00:00,Really exciting @TeslaMotors announcement coming on Thursday. Am going to put my money where my mouth is in v major way.,352,669
2013-03-25 16:44:29+00:00,"There's crazy, there's batsh*t crazy, then there's North Korea crazy... http://t.co/etJmNZqVD1",104,273
2013-03-24 04:59:44+00:00,@MichaelLindahl It will be slightly smaller w fewer features as std. Think Audi A4 or BMW 3 vs Model S being S7 or M5,12,6
2013-03-24 04:57:40+00:00,@DeanJFalkenberg yep,9,3
2013-03-23 23:41:56+00:00,@Nezheim @jbmeicher sure :),6,4
2013-03-23 22:26:34+00:00,.@jbmeicher Model S works great in cold. Highest sales/capita are in Norway and we have a ton of customers in Canada.,26,41
2013-03-23 22:15:45+00:00,"But when considering savings of gas v electricity, true cost vs gas cars is more like $25k for a v sweet ride",35,35
2013-03-23 22:13:40+00:00,.@benmacy $30k in 2013 $ (ie + inflation) w 200+ mile range w some really cool tech that we can't talk about yet.,82,75
2013-03-23 22:00:39+00:00,".@joshj777 It has always been my dream to produce a low cost, compelling electric car. We are 3 to 4 years away. Wish it could be sooner.",90,137
2013-03-23 21:12:48+00:00,@malkosh was this in a test drive car (those are all about to be upgraded) or a current customer car?,7,3
2013-03-23 21:00:44+00:00,Review of Tesla Model S by @RoadandTrack. Good article w minor errors addressed in reader comments http://t.co/qfQDWL96wQ,89,122
2013-03-23 00:26:25+00:00,"When Shoemaker-Levy comet hit Jupiter in 94, it made an Earth size hole. We wd be super dead if it actually hit Earth http://t.co/b6IyuLoHIo",85,167
2013-03-23 00:04:01+00:00,Probably true imo “@bbcscitech: Dinosaur-killing rock 'was a comet' http://t.co/wZhjXrl9NV”,23,24
2013-03-20 06:30:09+00:00,"My talk at TED with @TEDchris 
http://t.co/SNOvzWdR0u",411,373
2013-03-20 01:00:37+00:00,"@Anthropic Yeah, Plum Brook Space Power Facility @NASA Glenn Research Center. Help from the Glenn team much appreciated.",15,5
2013-03-20 00:53:40+00:00,Testing separation of F9 rocket fairing (can hold a city bus) in world's largest vacuum chamber http://t.co/2zkLi4ON0s,259,292
2013-03-19 03:03:05+00:00,Sharing a metaphysical milkshake with @RainnWilson http://t.co/XPJ0OkGhmX,153,206
2013-03-17 18:32:54+00:00,"@JBSiegelMD Cool, I'm glad you like it!",8,3
2013-03-17 18:20:24+00:00,Craig Venter talks about flu vaccines and the Tesla Model S. Gesundheit! http://t.co/nt2etVUjDq,46,73
2013-03-10 00:39:02+00:00,Using Über to order a Tesla Model S @SXSW with @shervin and @travisk http://t.co/69H47lMjBw,290,199
2013-03-09 22:28:52+00:00,The Johnny Cash hover slam!  http://t.co/9jXiKoo9D1,219,382
2013-03-09 19:55:35+00:00,Will show Johnny Cash hover slam rocket video for the first time in about 15 mins. Test footage only 36 hrs old. #SXSW,52,122
2013-03-08 17:27:21+00:00,Check out Model S at Tesla Austin Gallery at The Domain opening today! I will stop by this eve and tomorrow morning.,40,78
2013-03-08 15:38:34+00:00,@sdvillella nice pic!,14,6
2013-03-08 15:26:49+00:00,@RebeccaJarvis Not yet. I look forward to giving that a try.,13,3
2013-03-08 15:20:02+00:00,Random trivia: my grandfather &amp; great grandfather were both born in Minnesota. I was named after my GGF.,70,34
2013-03-08 15:16:35+00:00,Minnesota auto dealers tried to pass legislation to block Tesla stores. Bill was just defeated in Senate. Thanks MN!,123,227
2013-03-08 14:44:48+00:00,@Asherlaw SpaceX is expanding launch ops at Canaveral too. Need 2 locations to handle flight rate and avoid weather risk,19,6
2013-03-08 14:37:27+00:00,"Arrived Austin. Talking with TX House about creating an orbital launch complex near Brownsville, then #SXSW keynote tmrw",409,145
2013-03-08 14:19:15+00:00,@navidob Pretty much. Couldn't leave the country of Ibsen without doing something cultural!,10,7
2013-03-08 14:03:12+00:00,Saw a play about Stalin in Norwegian. Like watching mimes with emoticons doing Solzhenitsyn. http://t.co/YsWV6IF3QL,119,52
2013-03-06 22:49:02+00:00,Am in Oslo to thank the Norwegian customers of @TeslaMotors personally. Highest Model S orders per capita in the world.,113,195
2013-03-02 20:58:29+00:00,Just received #Dragon docking clearance from @NASA. Will begin orbital maneuvers to Space Station at 11pm Pacific time.,145,311
2013-03-01 23:28:13+00:00,Would also like to thank @USAirForce for allowing us to use their long range comm system for Dragon in free drift.,90,131
2013-03-01 23:06:26+00:00,Just want to say thanks to @NASA for being the world's coolest customer. Looking forward to delivering the goods!,237,374
2013-03-01 22:16:48+00:00,Orbit raising burn successful. Dragon back on track.,222,586
2013-03-01 21:04:13+00:00,Thruster pods one through four are now operating nominally. Preparing to raise orbit. All systems green.,230,488
2013-03-01 19:57:04+00:00,Pods 1 and 4 now online and thrusters engaged. Dragon transitioned from free drift to active control. Yes!!,251,551
2013-03-01 17:01:42+00:00,Attempting bring up of thruster pods 2 and 4,47,143
2013-03-01 16:49:42+00:00,Solar array deployment successful,236,562
2013-03-01 16:38:27+00:00,Thruster pod 3 tank pressure trending positive. Preparing to deploy solar arrays.,91,273
2013-03-01 16:12:21+00:00,About to pass over Australia ground station and command inhibit override,44,181
2013-03-01 16:04:58+00:00,Holding on solar array deployment until at least two thruster pods are active,48,213
2013-03-01 15:40:51+00:00,Issue with Dragon thruster pods. System inhibiting three of four from initializing. About to command inhibit override.,79,542
2013-03-01 15:32:26+00:00,Falcon 9 delivered Dragon to its target orbit. All good on the rocket.,115,280
2013-03-01 14:49:17+00:00,T minus 22 mins to launch mission 3 to dock with the Space Station http://t.co/TfGUbZSaL3,213,383
2013-03-01 08:27:14+00:00,Computer glitch found by @SpaceX avionics while bench testing on IM. Couldn't replicate on vehicle. Launch proceeding...,47,72
2013-03-01 05:29:16+00:00,Launch on track for tomorrow morning at 10:10 am Cape Canaveral time,67,164
2013-02-27 03:51:40+00:00,"@andrewliebchen @_chrissimmons Exactly. Then no need for clean energy subsidies, as externality is priced into mkt behavior",8,8
2013-02-27 03:35:59+00:00,"@_ChrisSimmons A carbon tax would affect coal even more than gasoline, so electricity would also become more expensive",7,7
2013-02-27 02:28:55+00:00,"One often hears that there is no point in a US carbon tax unless China acts. Well, they just did http://t.co/SIp9NzkulK",140,485
2013-02-26 00:08:07+00:00,"Rocket static fire @SpaceX Cape Canaveral launch pad looks good. Engines generated 433 tons of thrust, parameters nominal.",176,231
2013-02-25 09:25:00+00:00,"@FaeLoba Best is winning competitions like Formula SAE, design/build/fly or other evidence of exceptional eng ability",9,9
2013-02-23 04:31:10+00:00,"@EricIdle Cool! Btw, thought you might appreciate that 1st flight of Dragon spacecraft carried a large wheel of cheese :)",21,11
2013-02-19 23:07:22+00:00,Thanks @CNBC! “@Lebeaucarnews: The Model S delivered what @elonmusk promised. A ride to make you re-think going electric.”,69,93
2013-02-18 19:25:03+00:00,Appreciate thoughtful @Sulliview article. Faith in @nytimes restored.,45,85
2013-02-16 01:34:54+00:00,Revolutions don't happen if you just roll over to the powers that be. Got to fight for what you believe. That's why http://t.co/GxkT0LVL,171,347
2013-02-15 09:01:12+00:00,"Genius move “@cdabel114: @CNN Well, to be fair, they did use the controversial gimmick of actually charging up the car”",47,80
2013-02-15 01:58:14+00:00,CNN about halfway through East Coast Supercharger test drive of @TeslaMotors Model S w @PeterDrives &amp; @AbigailBassett,28,60
2013-02-14 22:17:45+00:00,Testing the Model S on a surface of pure ice and snow http://t.co/OeZwXFSv,87,86
2013-02-11 20:27:16+00:00,"Btw, more free East Coast Superchargers coming soon. Will allow lower initial charge, v high speed trip &amp; long detours, like NYTimes drive.",46,81
2013-02-11 19:47:10+00:00,"@batasrki Yeah, Top Gear pretended the Tesla Roadster ran out of charge and they had to push it home. Logs showed 50 miles range left.",30,35
2013-02-11 19:44:06+00:00,@tomleykis Thanks Tom! Support of real Tesla customers like yourself who drive the car every day is v much appreciated.,11,9
2013-02-11 19:41:29+00:00,"Tesla data logging is only turned on with explicit written permission from customers, but after Top Gear BS, we always keep it on for media.",157,323
2013-02-11 19:30:14+00:00,"Tesla blog coming soon detailing what actually happened on Broder's NYTimes ""range test"". Also lining up other journalists to do same drive.",89,188
2013-02-11 19:26:30+00:00,NYTimes article about Tesla range in cold is fake. Vehicle logs tell true story that he didn't actually charge to max &amp; took a long detour.,326,844
2013-02-10 17:58:01+00:00,"Busted “@TheOnion: Barack Obama: 'Look, I'm Just Going To Say It: I Collect Antique Nazi Memorabilia' http://t.co/KExXRoBL”",68,63
2013-02-09 13:26:22+00:00,Next Grasshopper rocket test is called the Johnny Cash Hover Slam (yeah baby!). Might be our first smoking crater...,123,208
2013-02-08 19:24:24+00:00,"SpaceX software engineering is doing an AMA on Reddit   
http://t.co/hwkUwM5v",79,151
2013-02-08 19:21:31+00:00,Our Great^n Grandfather http://t.co/zxndg3WF,36,19
2013-02-08 07:18:02+00:00,"No, they are not “@AutoblogGreen: Are electric vehicles really a 'dead end'? @Reuters sure thinks so http://t.co/nwAdCLU2”",55,95
2013-02-04 07:51:58+00:00,"Wow, 180,000 American killed by other Americans since 9/11 vs only 33 by muslim terrorists
http://t.co/BEdhLqJS",442,1507
2013-02-04 03:06:02+00:00,Great spirit here in the Superdome. Awesome rally by the @49ers!! #SB47,34,29
2013-02-04 02:12:06+00:00,I love indoor flamethrowers http://t.co/aAnFftoD,621,108
2013-01-30 03:56:46+00:00,My thoughts on the nature of the issue with the battery pack supplied to Boeing http://t.co/57Y7UyaC,149,322
2013-01-26 13:31:52+00:00,Desire to help Boeing is real &amp; am corresponding w 787 chief engineer. Junod's Esquire article had high fiction content.,99,190
2013-01-15 23:54:48+00:00,What it feels like to ride a rocket  http://t.co/b5vhLvqg,114,161
2013-01-10 17:27:35+00:00,"To be super clear, I don't wish to (nor could I) mandate anything about a Mars Colony. Am just working on the tech to get people there.",91,163
2013-01-10 08:05:03+00:00,"Also, I am not the kale eating overlord of Mars (altho kale has its moments) http://t.co/nCjMgEjC",56,60
2013-01-04 18:19:30+00:00,"Nice story about a Model S coast to coast road trip. By end of year, it will be Superchargers all the way! http://t.co/mivPyxrj",64,144
2013-01-04 03:09:39+00:00,This gives a sense of what Mars would look like after changing the climate to sustain life http://t.co/DT1P5EUp,145,278
